School Name,State,Sport,TeamID,Notes
Appleton North High School,WI,Boys Tennis,124616,
Appleton North High School,WI,Boys Track and Field,127421,
Appleton North High School,WI,Boys Volleyball,124990,
Appleton North High School,WI,Boys Wrestling,126825,
Appleton North High School,WI,Girls Basketball,123828,
Appleton North High School,WI,Girls Cross Country,125030,
Appleton North High School,WI,Girls Golf,126231,
Appleton North High School,WI,Girls Soccer,126359,
Appleton North High School,WI,Girls Softball,127063,
Appleton North High School,WI,Girls Swimming & Diving,126567,
Appleton North High School,WI,Girls Tennis,126646,
Appleton North High School,WI,Girls Track and Field,127805,
Appleton North High School,WI,Girls Volleyball,125710,
Appleton North High School,WI,Girls Wrestling,131816,
Appleton West High School,WI,Boys Baseball,123042,
Appleton West High School,WI,Boys Basketball,123373,
Appleton West High School,WI,Boys Cross Country,125369,
Appleton West High School,WI,Boys Football,128194,
Appleton West High School,WI,Boys Golf,124267,
Appleton West High School,WI,Boys Soccer,124776,
Appleton West High School,WI,Boys Swimming & Diving,139837,
Appleton West High School,WI,Boys Tennis,124617,
Appleton West High School,WI,Boys Track and Field,127422,
Appleton West High School,WI,Boys Volleyball,124991,
Appleton West High School,WI,Boys Wrestling,126826,
Appleton West High School,WI,Girls Basketball,123829,
Appleton West High School,WI,Girls Cross Country,125031,
Appleton West High School,WI,Girls Golf,126232,
Appleton West High School,WI,Girls Soccer,126360,
Appleton West High School,WI,Girls Softball,127064,
Appleton West High School,WI,Girls Swimming & Diving,119097,
Appleton West High School,WI,Girls Tennis,137159,
Appleton West High School,WI,Girls Track and Field,127806,
Appleton West High School,WI,Girls Volleyball,125711,
Appleton West High School,WI,Girls Wrestling,132956,
Arcadia High School,WI,Boys Baseball,123128,
Arcadia High School,WI,Boys Basketball,123529,
Arcadia High School,WI,Boys Cross Country,125486,
Arcadia High School,WI,Boys Football,128196,
Arcadia High School,WI,Boys Golf,124380,
Arcadia High School,WI,Boys Soccer,124946,
Arcadia High School,WI,Boys Track and Field,127551,
Arcadia High School,WI,Boys Wrestling,126989,
Arcadia High School,WI,Girls Basketball,123983,
Arcadia High School,WI,Girls Cross Country,125147,
Arcadia High School,WI,Girls Golf,131886,
Arcadia High School,WI,Girls Soccer,122706,
Arcadia High School,WI,Girls Softball,127234,
Arcadia High School,WI,Girls Track and Field,127938,
Arcadia High School,WI,Girls Volleyball,125937,
Arcadia High School,WI,Girls Wrestling,131814,
Argyle High School,WI,Boys Baseball,140476,
Argyle High School,WI,Boys Basketball,123713,
Argyle High School,WI,Boys Cross Country,119231,
Argyle High School,WI,Boys Golf,122639,
Argyle High School,WI,Boys Track and Field,122676,
Argyle High School,WI,Girls Basketball,139782,
Argyle High School,WI,Girls Cross Country,119188,
Argyle High School,WI,Girls Softball,140593,
Argyle High School,WI,Girls Track and Field,122744,
Argyle High School,WI,Girls Volleyball,126053,
Argyle High School,WI,Girls Wrestling,132447,
Arrowhead High School,WI,Boys Baseball,123043,
Arrowhead High School,WI,Boys Basketball,123374,
Arrowhead High School,WI,Boys Cross Country,125370,
Arrowhead High School,WI,Boys Football,128197,
Arrowhead High School,WI,Boys Golf,124268,
Arrowhead High School,WI,Boys Hockey,126198,
Arrowhead High School,WI,Boys Lacrosse-Boys,138637,
Arrowhead High School,WI,Boys Soccer,124777,
Arrowhead High School,WI,Boys Swimming & Diving,124559,
Arrowhead High School,WI,Boys Tennis,124618,
Arrowhead High School,WI,Boys Track and Field,127423,
Arrowhead High School,WI,Boys Volleyball,124992,
Arrowhead High School,WI,Boys Wrestling,126827,
Arrowhead High School,WI,Girls Basketball,123830,
Arrowhead High School,WI,Girls Cross Country,125032,
Arrowhead High School,WI,Girls Golf,126233,
Arrowhead High School,WI,Girls Gymnastics,126160,
Arrowhead High School,WI,Girls Hockey,122035,
Arrowhead High School,WI,Girls Lacrosse-Girls,138621,
Arrowhead High School,WI,Girls Soccer,126361,
Arrowhead High School,WI,Girls Softball,127065,
Arrowhead High School,WI,Girls Swimming & Diving,126568,
Arrowhead High School,WI,Girls Tennis,126647,
Arrowhead High School,WI,Girls Track and Field,127807,
Arrowhead High School,WI,Girls Volleyball,125712,
Arrowhead High School,WI,Girls Wrestling,131797,
Ashwaubenon High School,WI,Boys Baseball,123044,
Ashwaubenon High School,WI,Boys Basketball,123441,
Ashwaubenon High School,WI,Boys Cross Country,125371,
Ashwaubenon High School,WI,Boys Football,128199,
Ashwaubenon High School,WI,Boys Golf,124269,
Ashwaubenon High School,WI,Boys Hockey,140045,
Ashwaubenon High School,WI,Boys Soccer,124827,
Ashwaubenon High School,WI,Boys Swimming & Diving,124586,
Ashwaubenon High School,WI,Boys Tennis,124619,
Ashwaubenon High School,WI,Boys Track and Field,127424,
Ashwaubenon High School,WI,Boys Wrestling,126828,
Ashwaubenon High School,WI,Girls Basketball,123896,
Ashwaubenon High School,WI,Girls Cross Country,125033,
Ashwaubenon High School,WI,Girls Golf,126234,
Ashwaubenon High School,WI,Girls Soccer,126415,
Ashwaubenon High School,WI,Girls Softball,127066,
Ashwaubenon High School,WI,Girls Swimming & Diving,126610,
Ashwaubenon High School,WI,Girls Tennis,126648,
Ashwaubenon High School,WI,Girls Track and Field,127808,
Ashwaubenon High School,WI,Girls Volleyball,125713,
Ashwaubenon High School,WI,Girls Wrestling,133061,
Badger High School,WI,Boys Baseball,123045,
Badger High School,WI,Boys Basketball,123375,
Badger High School,WI,Boys Cross Country,125372,
Badger High School,WI,Boys Football,128203,
Badger High School,WI,Boys Golf,124270,
Badger High School,WI,Boys Soccer,124778,
Badger High School,WI,Boys Swimming & Diving,121690,
Badger High School,WI,Boys Tennis,124620,
Badger High School,WI,Boys Track and Field,127425,
Badger High School,WI,Boys Wrestling,126829,
Badger High School,WI,Girls Basketball,123831,
Badger High School,WI,Girls Cross Country,125034,
Badger High School,WI,Girls Golf,138875,
Badger High School,WI,Girls Soccer,126362,
Badger High School,WI,Girls Softball,127067,
Badger High School,WI,Girls Swimming & Diving,119100,
Badger High School,WI,Girls Tennis,126649,
Badger High School,WI,Girls Track and Field,127809,
Badger High School,WI,Girls Volleyball,125714,
Badger High School,WI,Girls Wrestling,131812,
Bangor High School,WI,Boys Baseball,123304,
Bangor High School,WI,Boys Basketball,123716,
Bangor High School,WI,Boys Cross Country,125594,
Bangor High School,WI,Boys Football,128205,
Bangor High School,WI,Boys Track and Field,127688,
Bangor High School,WI,Girls Basketball,124166,
Bangor High School,WI,Girls Cross Country,125252,
Bangor High School,WI,Girls Softball,127368,
Bangor High School,WI,Girls Track and Field,128072,
Bangor High School,WI,Girls Volleyball,126056,
Baraboo High School,WI,Boys Baseball,123046,
Baraboo High School,WI,Boys Basketball,123442,
Baraboo High School,WI,Boys Cross Country,125373,
Baraboo High School,WI,Boys Football,128206,
Baraboo High School,WI,Boys Golf,124271,
Baraboo High School,WI,Boys Hockey,121977,
Baraboo High School,WI,Boys Soccer,124828,
Baraboo High School,WI,Boys Swimming & Diving,124587,
Baraboo High School,WI,Boys Tennis,124621,
Baraboo High School,WI,Boys Track and Field,127426,
Baraboo High School,WI,Boys Wrestling,126830,
Baraboo High School,WI,Girls Basketball,123897,
Baraboo High School,WI,Girls Cross Country,125035,
Baraboo High School,WI,Girls Golf,126235,
Baraboo High School,WI,Girls Gymnastics,126181,
Baraboo High School,WI,Girls Hockey,122037,
Baraboo High School,WI,Girls Soccer,126416,
Baraboo High School,WI,Girls Softball,127068,
Baraboo High School,WI,Girls Swimming & Diving,126611,
Baraboo High School,WI,Girls Tennis,126650,
Baraboo High School,WI,Girls Track and Field,127810,
Baraboo High School,WI,Girls Volleyball,125715,
Baraboo High School,WI,Girls Wrestling,129806,
Barneveld High School,WI,Boys Baseball,123305,
Barneveld High School,WI,Boys Basketball,123717,
Barneveld High School,WI,Boys Golf,124476,
Barneveld High School,WI,Girls Basketball,124167,
Barneveld High School,WI,Girls Softball,127369,
Barneveld High School,WI,Girls Volleyball,126057,
Bay Port High School,WI,Boys Baseball,123047,
Bay Port High School,WI,Boys Basketball,123376,
Bay Port High School,WI,Boys Cross Country,125374,
Bay Port High School,WI,Boys Football,128208,
Bay Port High School,WI,Boys Golf,124272,
Bay Port High School,WI,Boys Hockey,126199,
Bay Port High School,WI,Boys Lacrosse-Boys,138638,
Bay Port High School,WI,Boys Soccer,124779,
Bay Port High School,WI,Boys Swimming & Diving,124560,
Bay Port High School,WI,Boys Tennis,124622,
Bay Port High School,WI,Boys Track and Field,131899,
Bay Port High School,WI,Boys Wrestling,126831,
Bay Port High School,WI,Girls Basketball,123832,
Bay Port High School,WI,Girls Cross Country,125036,
Bay Port High School,WI,Girls Golf,126236,
Bay Port High School,WI,Girls Lacrosse-Girls,138622,
Bay Port High School,WI,Girls Soccer,126363,
Bay Port High School,WI,Girls Softball,127069,
Bay Port High School,WI,Girls Swimming & Diving,126569,
Bay Port High School,WI,Girls Tennis,126651,
Bay Port High School,WI,Girls Track and Field,127811,
Bay Port High School,WI,Girls Volleyball,125716,
Bay Port High School,WI,Girls Wrestling,129497,
Beaver Dam High School,WI,Boys Baseball,123048,
Beaver Dam High School,WI,Boys Basketball,123443,
Beaver Dam High School,WI,Boys Cross Country,125375,
Beaver Dam High School,WI,Boys Football,128209,
Beaver Dam High School,WI,Boys Golf,124273,
Beaver Dam High School,WI,Boys Hockey,140047,
Beaver Dam High School,WI,Boys Soccer,124829,
Beaver Dam High School,WI,Boys Swimming & Diving,139839,
Beaver Dam High School,WI,Boys Tennis,124623,
Beaver Dam High School,WI,Boys Track and Field,127427,
Beaver Dam High School,WI,Boys Wrestling,135400,
Beaver Dam High School,WI,Girls Basketball,123898,
Beaver Dam High School,WI,Girls Cross Country,125037,
Beaver Dam High School,WI,Girls Golf,138748,
Beaver Dam High School,WI,Girls Hockey,122039,
Beaver Dam High School,WI,Girls Soccer,126417,
Beaver Dam High School,WI,Girls Softball,127070,
Beaver Dam High School,WI,Girls Swimming & Diving,138817,
Beaver Dam High School,WI,Girls Tennis,126652,
Beaver Dam High School,WI,Girls Track and Field,127812,
Beaver Dam High School,WI,Girls Volleyball,125717,
Beaver Dam High School,WI,Girls Wrestling,135401,
Belleville High School,WI,Boys Baseball,123220,
Belleville High School,WI,Boys Basketball,123623,
Belleville High School,WI,Boys Cross Country,125595,
Belleville High School,WI,Boys Football,128210,
Belleville High School,WI,Boys Soccer,139112,
Belleville High School,WI,Boys Track and Field,140300,
Belleville High School,WI,Boys Wrestling,139881,
Belleville High School,WI,Girls Basketball,124077,
Belleville High School,WI,Girls Cross Country,125253,
Belleville High School,WI,Girls Soccer,122708,
Belleville High School,WI,Girls Softball,127236,
Belleville High School,WI,Girls Track and Field,140301,
Belleville High School,WI,Girls Volleyball,125940,
Belleville High School,WI,Girls Wrestling,139967,
Belmont High School,WI,Boys Baseball,123307,
Belmont High School,WI,Boys Basketball,123719,
Belmont High School,WI,Boys Football 8-Player,129196,
Belmont High School,WI,Boys Track and Field,127689,
Belmont High School,WI,Boys Wrestling,139883,
Belmont High School,WI,Girls Basketball,124169,
Belmont High School,WI,Girls Softball,127371,
Belmont High School,WI,Girls Track and Field,128073,
Belmont High School,WI,Girls Volleyball,126059,
Belmont High School,WI,Girls Wrestling,139969,
Beloit Memorial High School,WI,Boys Baseball,123049,
Beloit Memorial High School,WI,Boys Basketball,123377,
Beloit Memorial High School,WI,Boys Cross Country,125376,
Beloit Memorial High School,WI,Boys Football,128211,
Beloit Memorial High School,WI,Boys Golf,124274,
Beloit Memorial High School,WI,Boys Hockey,140049,
Beloit Memorial High School,WI,Boys Soccer,124780,
Beloit Memorial High School,WI,Boys Swimming & Diving,124561,
Beloit Memorial High School,WI,Boys Tennis,124624,
Beloit Memorial High School,WI,Boys Track and Field,127428,
Beloit Memorial High School,WI,Boys Volleyball,124993,
Beloit Memorial High School,WI,Boys Wrestling,126832,
Beloit Memorial High School,WI,Girls Basketball,123833,
Beloit Memorial High School,WI,Girls Cross Country,125038,
Beloit Memorial High School,WI,Girls Golf,126237,
Beloit Memorial High School,WI,Girls Soccer,129346,
Beloit Memorial High School,WI,Girls Softball,127071,
Beloit Memorial High School,WI,Girls Swimming & Diving,126570,
Beloit Memorial High School,WI,Girls Tennis,126653,
Beloit Memorial High School,WI,Girls Track and Field,127813,
Beloit Memorial High School,WI,Girls Volleyball,125718,
Beloit Memorial High School,WI,Girls Wrestling,131817,
Benton High School,WI,Boys Basketball,123720,
Benton High School,WI,Boys Football,81016,
Benton High School,WI,Boys Track and Field,122678,
Benton High School,WI,Girls Basketball,124170,
Benton High School,WI,Girls Softball,122772,
Benton High School,WI,Girls Track and Field,122746,
Benton High School,WI,Girls Volleyball,126060,
Berlin High School,WI,Boys Baseball,123132,
Berlin High School,WI,Boys Basketball,123532,
Berlin High School,WI,Boys Cross Country,125490,
Berlin High School,WI,Boys Football,128212,
Berlin High School,WI,Boys Golf,124384,
Berlin High School,WI,Boys Soccer,124892,
Berlin High School,WI,Boys Swimming & Diving,121694,
Berlin High School,WI,Boys Track and Field,127555,
Berlin High School,WI,Boys Wrestling,126926,
Berlin High School,WI,Girls Basketball,123986,
Berlin High School,WI,Girls Cross Country,125151,
Berlin High School,WI,Girls Soccer,126477,
Berlin High School,WI,Girls Softball,127164,
Berlin High School,WI,Girls Swimming & Diving,119102,
Berlin High School,WI,Girls Track and Field,127942,
Berlin High School,WI,Girls Volleyball,125827,
Berlin High School,WI,Girls Wrestling,138574,
Big Foot High School,WI,Boys Baseball,123133,
Big Foot High School,WI,Boys Basketball,123533,
Big Foot High School,WI,Boys Cross Country,138991,
Big Foot High School,WI,Boys Football,128213,
Big Foot High School,WI,Boys Golf,124385,
Big Foot High School,WI,Boys Soccer,139114,
Big Foot High School,WI,Boys Tennis,140643,
Big Foot High School,WI,Boys Track and Field,122680,
Big Foot High School,WI,Boys Wrestling,121744,
Big Foot High School,WI,Girls Basketball,123987,
Big Foot High School,WI,Girls Cross Country,139032,
Big Foot High School,WI,Girls Golf,154126,
Big Foot High School,WI,Girls Soccer,140564,
Big Foot High School,WI,Girls Softball,127165,
Big Foot High School,WI,Girls Tennis,139202,
Big Foot High School,WI,Girls Track and Field,122747,
Big Foot High School,WI,Girls Volleyball,125828,
Big Foot High School,WI,Girls Wrestling,121956,
Black Hawk High School,WI,Boys Basketball,123722,
Black Hawk High School,WI,Boys Football,81032,
Black Hawk High School,WI,Boys Track and Field,127690,
Black Hawk High School,WI,Boys Wrestling,139885,
Black Hawk High School,WI,Girls Basketball,124172,
Black Hawk High School,WI,Girls Track and Field,128074,
Black Hawk High School,WI,Girls Volleyball,126062,
Black Hawk High School,WI,Girls Wrestling,139971,
Black River Falls High School,WI,Boys Baseball,132699,
Black River Falls High School,WI,Boys Basketball,123534,
Black River Falls High School,WI,Boys Cross Country,125491,
Black River Falls High School,WI,Boys Football,128214,
Black River Falls High School,WI,Boys Golf,124386,
Black River Falls High School,WI,Boys Hockey,140051,
Black River Falls High School,WI,Boys Soccer,119280,
Black River Falls High School,WI,Boys Tennis,124723,
Black River Falls High School,WI,Boys Track and Field,127556,
Black River Falls High School,WI,Boys Wrestling,129191,
Black River Falls High School,WI,Girls Basketball,123988,
Black River Falls High School,WI,Girls Cross Country,125152,
Black River Falls High School,WI,Girls Golf,126319,
Black River Falls High School,WI,Girls Hockey,140077,
Black River Falls High School,WI,Girls Softball,127166,
Black River Falls High School,WI,Girls Swimming & Diving,119104,
Black River Falls High School,WI,Girls Tennis,126771,
Black River Falls High School,WI,Girls Track and Field,127943,
Black River Falls High School,WI,Girls Volleyball,125829,
Black River Falls High School,WI,Girls Wrestling,133932,
Boscobel High School,WI,Boys Baseball,123222,
Boscobel High School,WI,Boys Basketball,123625,
Boscobel High School,WI,Boys Cross Country,125598,
Boscobel High School,WI,Boys Football,128218,
Boscobel High School,WI,Boys Track and Field,127692,
Boscobel High School,WI,Boys Wrestling,121748,
Boscobel High School,WI,Girls Basketball,124079,
Boscobel High School,WI,Girls Cross Country,125256,
Boscobel High School,WI,Girls Softball,127306,
Boscobel High School,WI,Girls Track and Field,128076,
Boscobel High School,WI,Girls Volleyball,125942,
Boscobel High School,WI,Girls Wrestling,121811,
Brillion High School,WI,Boys Baseball,123224,
Brillion High School,WI,Boys Basketball,123536,
Brillion High School,WI,Boys Cross Country,125600,
Brillion High School,WI,Boys Football,128220,
Brillion High School,WI,Boys Golf,124388,
Brillion High School,WI,Boys Track and Field,127559,
Brillion High School,WI,Boys Wrestling,126994,
Brillion High School,WI,Girls Basketball,123990,
Brillion High School,WI,Girls Cross Country,125258,
Brillion High School,WI,Girls Softball,127239,
Brillion High School,WI,Girls Track and Field,127946,
Brillion High School,WI,Girls Volleyball,125944,
Brillion High School,WI,Girls Wrestling,138589,
Brodhead High School,WI,Boys Baseball,140478,
Brodhead High School,WI,Boys Basketball,123537,
Brodhead High School,WI,Boys Cross Country,138993,
Brodhead High School,WI,Boys Football,81128,
Brodhead High School,WI,Boys Golf,124389,
Brodhead High School,WI,Boys Track and Field,140659,
Brodhead High School,WI,Boys Wrestling,139888,
Brodhead High School,WI,Girls Basketball,123991,
Brodhead High School,WI,Girls Cross Country,139034,
Brodhead High School,WI,Girls Softball,127240,
Brodhead High School,WI,Girls Track and Field,140698,
Brodhead High School,WI,Girls Volleyball,125945,
Brodhead High School,WI,Girls Wrestling,138659,
Brookfield Academy High School,WI,Boys Baseball,123225,
Brookfield Academy High School,WI,Boys Basketball,123538,
Brookfield Academy High School,WI,Boys Cross Country,125601,
Brookfield Academy High School,WI,Boys Football,128221,
Brookfield Academy High School,WI,Boys Golf,124390,
Brookfield Academy High School,WI,Boys Soccer,124948,
Brookfield Academy High School,WI,Boys Swimming & Diving,124588,
Brookfield Academy High School,WI,Boys Tennis,124724,
Brookfield Academy High School,WI,Boys Track and Field,127560,
Brookfield Academy High School,WI,Girls Basketball,123992,
Brookfield Academy High School,WI,Girls Cross Country,125259,
Brookfield Academy High School,WI,Girls Soccer,126526,
Brookfield Academy High School,WI,Girls Softball,138596,
Brookfield Academy High School,WI,Girls Tennis,126773,
Brookfield Academy High School,WI,Girls Track and Field,127947,
Brookfield Academy High School,WI,Girls Volleyball,125946,
Brookfield Central High School,WI,Boys Baseball,129064,
Brookfield Central High School,WI,Boys Basketball,123378,
Brookfield Central High School,WI,Boys Cross Country,125377,
Brookfield Central High School,WI,Boys Football,128222,
Brookfield Central High School,WI,Boys Golf,124275,
Brookfield Central High School,WI,Boys Lacrosse-Boys,140731,
Brookfield Central High School,WI,Boys Soccer,124781,
Brookfield Central High School,WI,Boys Swimming & Diving,121696,
Brookfield Central High School,WI,Boys Tennis,124625,
Brookfield Central High School,WI,Boys Track and Field,127429,
Brookfield Central High School,WI,Boys Volleyball,124994,
Brookfield Central High School,WI,Boys Wrestling,126833,
Brookfield Central High School,WI,Girls Basketball,123834,
Brookfield Central High School,WI,Girls Cross Country,125039,
Brookfield Central High School,WI,Girls Golf,126238,
Brookfield Central High School,WI,Girls Hockey,140079,
Brookfield Central High School,WI,Girls Soccer,126364,
Brookfield Central High School,WI,Girls Softball,127072,
Brookfield Central High School,WI,Girls Swimming & Diving,126571,
Brookfield Central High School,WI,Girls Tennis,126654,
Brookfield Central High School,WI,Girls Track and Field,127814,
Brookfield Central High School,WI,Girls Volleyball,125719,
Brookfield Central High School,WI,Girls Wrestling,129827,
Brookfield East High School,WI,Boys Baseball,129061,
Brookfield East High School,WI,Boys Basketball,123379,
Brookfield East High School,WI,Boys Cross Country,125378,
Brookfield East High School,WI,Boys Football,128223,
Brookfield East High School,WI,Boys Golf,124276,
Brookfield East High School,WI,Boys Hockey,121981,
Brookfield East High School,WI,Boys Soccer,124830,
Brookfield East High School,WI,Boys Tennis,124626,
Brookfield East High School,WI,Boys Track and Field,127430,
Brookfield East High School,WI,Boys Volleyball,124995,
Brookfield East High School,WI,Boys Wrestling,126834,
Brookfield East High School,WI,Girls Basketball,123835,
Brookfield East High School,WI,Girls Cross Country,125040,
Brookfield East High School,WI,Girls Golf,126239,
Brookfield East High School,WI,Girls Gymnastics,139800,
Brookfield East High School,WI,Girls Lacrosse-Girls,140766,
Brookfield East High School,WI,Girls Soccer,126418,
Brookfield East High School,WI,Girls Softball,127073,
Brookfield East High School,WI,Girls Swimming & Diving,126572,
Brookfield East High School,WI,Girls Tennis,126655,
Brookfield East High School,WI,Girls Track and Field,127815,
Brookfield East High School,WI,Girls Volleyball,125720,
Brookfield East High School,WI,Girls Wrestling,129513,
Brookwood High School,WI,Boys Baseball,123226,
Brookwood High School,WI,Boys Basketball,123627,
Brookwood High School,WI,Boys Cross Country,125602,
Brookwood High School,WI,Boys Football,128224,
Brookwood High School,WI,Boys Track and Field,127694,
Brookwood High School,WI,Boys Wrestling,126995,
Brookwood High School,WI,Girls Basketball,124081,
Brookwood High School,WI,Girls Cross Country,125260,
Brookwood High School,WI,Girls Softball,127308,
Brookwood High School,WI,Girls Track and Field,128078,
Brookwood High School,WI,Girls Volleyball,125947,
Brookwood High School,WI,Girls Wrestling,138529,
Brown Deer High School,WI,Boys Baseball,140430,
Brown Deer High School,WI,Boys Basketball,123444,
Brown Deer High School,WI,Boys Cross Country,125493,
Brown Deer High School,WI,Boys Football,128225,
Brown Deer High School,WI,Boys Golf,124391,
Brown Deer High School,WI,Boys Soccer,124893,
Brown Deer High School,WI,Boys Swimming & Diving,121698,
Brown Deer High School,WI,Boys Tennis,124725,
Brown Deer High School,WI,Boys Track and Field,127561,
Brown Deer High School,WI,Boys Wrestling,139890,
Brown Deer High School,WI,Girls Basketball,123899,
Brown Deer High School,WI,Girls Cross Country,129301,
Brown Deer High School,WI,Girls Soccer,126478,
Brown Deer High School,WI,Girls Swimming & Diving,119106,
Brown Deer High School,WI,Girls Tennis,126774,
Brown Deer High School,WI,Girls Track and Field,127948,
Brown Deer High School,WI,Girls Volleyball,125831,
Brown Deer High School,WI,Girls Wrestling,138666,
Burlington High School,WI,Boys Baseball,123050,
Burlington High School,WI,Boys Basketball,123445,
Burlington High School,WI,Boys Cross Country,125379,
